OfferAgentName;AskedAgentName;OwnIPAddress;TradingPeriod;TradingCycle;TransactionID;CurrentTime;AmountEnergyOffered;AmountPriceOffered;AmountEnergyAsked;AmountPriceAsked;AmountEnergyMatched;PriceMatched;OpenEnergyOffer;OpenEnergyAsked;SOC;CommunicationTime;TradingTime;TradingFinished;CPULoad;RAMLoad
99;48000;192.168.0.51;15;11;a456a486-0e28-479c-a691-1234bf33a32a1512;1725581840749;671,059998;0,360000;671,059998;0,113849;671,059998;0,360000;0,000000;0,000000;0,000000;0,00;2703,00;true;0,9227;0,4956
99;48000;192.168.0.51;4;11;51122247-982e-44ac-85be-e53c51e51e33412;1725581455749;694,650024;0,360000;694,650024;0,117052;694,650024;0,360000;0,000000;0,000000;0,000000;0,00;2607,00;true;0,8247;0,4817
99;48000;192.168.0.51;16;11;1e555e19-c2df-4543-bc82-e17ae740f5351612;1725581875750;669,015991;0,360000;669,015991;0,104767;669,015991;0,360000;0,000000;0,000000;0,000000;0,00;3833,00;true;0,7325;0,4986
99;48000;192.168.0.51;3;11;d92ab457-275f-4ea5-8663-c3cc02267f59312;1725581420749;702,522034;0,360000;702,522034;0,080237;702,522034;0,360000;0,000000;0,000000;0,000000;0,00;3566,00;true;0,6711;0,4845
99;48000;192.168.0.51;8;12;5795ac83-fd29-439d-8493-e969d0737d75812;1725581595750;669,874023;0,360000;669,874023;0,081345;669,874023;0,360000;0,000000;0,000000;0,000000;0,00;2077,00;true;0,8303;0,4886
99;48000;192.168.0.51;18;10;9affeadb-8e8d-4711-b597-51d32c0381c21810;1725581945770;666,668030;0,360000;666,668030;0,083748;666,668030;0,360000;0,000000;0,000000;0,000000;0,00;4598,00;true;0,7504;0,5081
99;48000;192.168.0.51;5;11;95b0c3b6-340e-4d20-a066-309ac41a27ae512;1725581490749;687,315979;0,360000;687,315979;0,084750;687,315979;0,360000;0,000000;0,000000;0,000000;0,00;2012,00;true;0,6261;0,4830
99;48000;192.168.0.51;6;11;b444a03f-58b7-4ecb-b7b9-054845fd1bd7612;1725581525750;678,452026;0,360000;678,452026;0,114558;678,452026;0,360000;0,000000;0,000000;0,000000;0,00;1963,00;true;0,4130;0,4844
99;48000;192.168.0.51;13;11;ca2f684b-c018-448f-a2d8-829a7ff582981312;1725581770750;667,097961;0,360000;667,097961;0,110608;667,097961;0,360000;0,000000;0,000000;0,000000;0,00;2250,00;true;0,8343;0,4933
99;48000;192.168.0.51;10;12;33acfa22-9838-4ca3-88ec-d4986e3bd03c1012;1725581665750;665,682007;0,360000;665,682007;0,105880;665,682007;0,360000;0,000000;0,000000;0,000000;0,00;2056,00;true;0,8443;0,4908
99;48000;192.168.0.51;17;10;6d58b9c4-4a02-4f7e-bac0-3ee4c4acc1b71711;1725581910751;668,108032;0,360000;668,108032;0,081853;668,108032;0,360000;0,000000;0,000000;0,000000;0,00;3513,00;true;0,3112;0,5187
99;48000;192.168.0.51;12;11;5e069e18-9aa3-48c4-9c7b-dcf911724fe01212;1725581735750;663,854004;0,360000;663,854004;0,088380;663,854004;0,360000;0,000000;0,000000;0,000000;0,00;2038,00;true;0,9064;0,4921
99;48000;192.168.0.51;14;11;94d2ef86-3e7d-43ca-965f-cc53161462321412;1725581805749;671,721985;0,360000;671,721985;0,086759;671,721985;0,360000;0,000000;0,000000;0,000000;0,00;2326,00;true;0,7950;0,4943
99;48000;192.168.0.51;11;11;1187fd0d-5ded-450e-b7dd-d3f0f77559af1112;1725581700749;663,410034;0,360000;663,410034;0,107360;663,410034;0,360000;0,000000;0,000000;0,000000;0,00;2135,00;true;0,8201;0,4917
99;48000;192.168.0.51;1;13;de8071e7-e297-42a6-9d89-3770796f0abc113;1725581350750;715,693970;0,360000;715,693970;0,102208;715,693970;0,360000;0,000000;0,000000;0,000000;0,00;3959,00;true;0,9005;0,4852
99;48000;192.168.0.51;2;11;c78ba48e-1efa-4b9f-9362-5aa5749f6457212;1725581385750;707,822021;0,360000;707,822021;0,107299;707,822021;0,360000;0,000000;0,000000;0,000000;0,00;3714,00;true;0,8669;0,4848
99;48000;192.168.0.51;7;12;9b797cf0-02dc-40b7-a4c6-7df5b6d3aded712;1725581560749;672,247986;0,360000;672,247986;0,103783;672,247986;0,360000;0,000000;0,000000;0,000000;0,00;2300,00;true;0,9881;0,4886
99;48000;192.168.0.51;9;12;d608e9be-2629-407c-a037-791246c877a5912;1725581630749;668,219971;0,360000;668,219971;0,099996;668,219971;0,360000;0,000000;0,000000;0,000000;0,00;2058,00;true;0,9415;0,4908
Deviation2Offer;0.0
AmountTrades;18.0
AverageFinancialGain;0.36000000000000004
AverageFinancialEarnings;NaN
AverageFinancialCosts;0.36000000000000004
PriceDeviation;0.0
PercentageExternalEnergyNeeded;0.5
AmountMessagesSended;0
