Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.745332101021512
2019-01-02 06:30:00,29.490664202043025
2019-01-02 06:45:00,44.23599630306454
2019-01-02 07:00:00,58.98132840408605
2019-01-02 07:15:00,104.7427038900149
2019-01-02 07:30:00,150.50407937594372
2019-01-02 07:45:00,196.26545486187254
2019-01-02 08:00:00,242.02683034780134
2019-01-02 08:15:00,282.19514882989444
2019-01-02 08:30:00,322.3634673119875
2019-01-02 08:45:00,362.53178579408063
2019-01-02 09:00:00,402.7001042761737
2019-01-02 09:15:00,427.61463092962384
2019-01-02 09:30:00,452.529157583074
2019-01-02 09:45:00,477.4436842365242
2019-01-02 10:00:00,502.35821088997426
2019-01-02 10:15:00,503.6293602090278
2019-01-02 10:30:00,504.9005095280814
2019-01-02 10:45:00,506.171658847135
2019-01-02 11:00:00,507.44280816618857
2019-01-02 11:15:00,504.9005095280814
2019-01-02 11:30:00,502.35821088997426
2019-01-02 11:45:00,499.81591225186713
2019-01-02 12:00:00,497.27361361375995
2019-01-02 12:15:00,469.5625584583919
2019-01-02 12:30:00,441.85150330302395
2019-01-02 12:45:00,414.1404481476559
2019-01-02 13:00:00,386.4293929922879
2019-01-02 13:15:00,361.0064066112163
2019-01-02 13:30:00,335.5834202301448
2019-01-02 13:45:00,310.16043384907323
2019-01-02 14:00:00,284.7374474680016
2019-01-02 14:15:00,245.33181857734067
2019-01-02 14:30:00,205.92618968667975
2019-01-02 14:45:00,166.5205607960188
2019-01-02 15:00:00,127.11493190535786
2019-01-02 15:15:00,96.35311838426126
2019-01-02 15:30:00,65.59130486316465
2019-01-02 15:45:00,34.82949134206806
2019-01-02 16:00:00,4.0676778209714515
2019-01-02 16:15:00,3.050758365728589
2019-01-02 16:30:00,2.0338389104857257
2019-01-02 16:45:00,1.0169194552428629
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
