Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,14.164918147175365
2019-09-01 06:30:00,27.691264063026825
2019-09-01 06:45:00,39.091836506288125
2019-09-01 07:00:00,54.25512614451365
2019-09-01 07:15:00,89.67831380554206
2019-09-01 07:30:00,123.98853374346182
2019-09-01 07:45:00,174.59256562547188
2019-09-01 08:00:00,198.5989582977265
2019-09-01 08:15:00,247.1359035193313
2019-09-01 08:30:00,291.2655541950299
2019-09-01 08:45:00,333.3734893936402
2019-09-01 09:00:00,371.8240593775905
2019-09-01 09:15:00,381.9424292475671
2019-09-01 09:30:00,451.4114659347834
2019-09-01 09:45:00,446.3802361702087
2019-09-01 10:00:00,471.81723846107235
2019-09-01 10:15:00,501.1250182038801
2019-09-01 10:30:00,533.8545748379406
2019-09-01 10:45:00,531.296533072032
2019-09-01 11:00:00,558.9207269335822
2019-09-01 11:15:00,572.7714681791105
2019-09-01 11:30:00,544.3329148069056
2019-09-01 11:45:00,535.1462251654975
2019-09-01 12:00:00,563.2068521480012
2019-09-01 12:15:00,525.961289222576
2019-09-01 12:30:00,486.3997050000964
2019-09-01 12:45:00,449.0888465851812
2019-09-01 13:00:00,397.8726034166145
2019-09-01 13:15:00,363.7538743802693
2019-09-01 13:30:00,344.62789511195695
2019-09-01 13:45:00,295.4991089689401
2019-09-01 14:00:00,289.8380414434104
2019-09-01 14:15:00,260.3827540193302
2019-09-01 14:30:00,238.3144334603226
2019-09-01 14:45:00,215.57966690258917
2019-09-01 15:00:00,189.34948268300363
2019-09-01 15:15:00,164.87570000103233
2019-09-01 15:30:00,158.4573568976182
2019-09-01 15:45:00,137.32711547719157
2019-09-01 16:00:00,124.7874193162024
2019-09-01 16:15:00,121.56176096929634
2019-09-01 16:30:00,114.52479913237843
2019-09-01 16:45:00,99.18174940625495
2019-09-01 17:00:00,93.80791413865191
2019-09-01 17:15:00,85.99414885842945
2019-09-01 17:30:00,74.12901758853432
2019-09-01 17:45:00,66.51099078266371
2019-09-01 18:00:00,54.1517823680879
2019-09-01 18:15:00,42.498412656856544
2019-09-01 18:30:00,30.669603599008695
2019-09-01 18:45:00,16.750674237583187
2019-09-01 19:00:00,5.189279447498972
2019-09-01 19:15:00,3.5970083887007913
2019-09-01 19:30:00,2.5764126316460603
2019-09-01 19:45:00,1.2845696527872201
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
