Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,2.0235419129364267
2019-09-01 04:30:00,4.080625222711628
2019-09-01 04:45:00,6.210376467183572
2019-09-01 05:00:00,7.90886717457855
2019-09-01 05:15:00,36.5247468048534
2019-09-01 05:30:00,71.34929582009728
2019-09-01 05:45:00,97.69722924880024
2019-09-01 06:00:00,131.97518585892925
2019-09-01 06:15:00,175.78998589660847
2019-09-01 06:30:00,220.40569101691167
2019-09-01 06:45:00,260.66535949985723
2019-09-01 07:00:00,295.98123767615954
2019-09-01 07:15:00,330.5674450743801
2019-09-01 07:30:00,389.1240558415415
2019-09-01 07:45:00,397.2391190361318
2019-09-01 08:00:00,437.655304157753
2019-09-01 08:15:00,461.4757338672218
2019-09-01 08:30:00,516.706697057248
2019-09-01 08:45:00,516.0975089725637
2019-09-01 09:00:00,569.7681576552523
2019-09-01 09:15:00,596.3405262576642
2019-09-01 09:30:00,608.864264199607
2019-09-01 09:45:00,627.8745537181012
2019-09-01 10:00:00,636.0161951684786
2019-09-01 10:15:00,638.4495953225182
2019-09-01 10:30:00,681.5529713163814
2019-09-01 10:45:00,642.5761097911369
2019-09-01 11:00:00,681.9871993729821
2019-09-01 11:15:00,684.3852316719958
2019-09-01 11:30:00,626.3380681452356
2019-09-01 11:45:00,629.0219753302526
2019-09-01 12:00:00,642.7834645809191
2019-09-01 12:15:00,645.2402069597143
2019-09-01 12:30:00,598.3026246052129
2019-09-01 12:45:00,629.7506994303834
2019-09-01 13:00:00,584.9638468263726
2019-09-01 13:15:00,558.2410499330426
2019-09-01 13:30:00,547.6577683787357
2019-09-01 13:45:00,491.09891574358
2019-09-01 14:00:00,451.70439453491673
2019-09-01 14:15:00,448.38467739931434
2019-09-01 14:30:00,419.55561911135595
2019-09-01 14:45:00,353.83269911316734
2019-09-01 15:00:00,324.820403791118
2019-09-01 15:15:00,294.10209259621485
2019-09-01 15:30:00,265.0267961249985
2019-09-01 15:45:00,218.9629034413013
2019-09-01 16:00:00,184.4603149480493
2019-09-01 16:15:00,150.26827571200894
2019-09-01 16:30:00,116.14606623301283
2019-09-01 16:45:00,80.8016303208309
2019-09-01 17:00:00,45.46446085043529
2019-09-01 17:15:00,32.942100575524265
2019-09-01 17:30:00,21.718959124457445
2019-09-01 17:45:00,10.88943311625886
2019-09-01 18:00:00,0.0
2019-09-01 18:15:00,0.0
2019-09-01 18:30:00,0.0
2019-09-01 18:45:00,0.0
2019-09-01 19:00:00,0.0
2019-09-01 19:15:00,0.0
2019-09-01 19:30:00,0.0
2019-09-01 19:45:00,0.0
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
