Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.0502088706460064
2019-01-02 07:30:00,4.100417741292013
2019-01-02 07:45:00,6.1506266119380175
2019-01-02 08:00:00,8.200835482584026
2019-01-02 08:15:00,55.099363398611416
2019-01-02 08:30:00,101.9978913146388
2019-01-02 08:45:00,148.89641923066617
2019-01-02 09:00:00,195.79494714669357
2019-01-02 09:15:00,245.76878836869
2019-01-02 09:30:00,295.74262959068636
2019-01-02 09:45:00,345.71647081268276
2019-01-02 10:00:00,395.6903120346792
2019-01-02 10:15:00,412.34825910867795
2019-01-02 10:30:00,429.0062061826767
2019-01-02 10:45:00,445.6641532566756
2019-01-02 11:00:00,462.32210033067435
2019-01-02 11:15:00,446.6892576919986
2019-01-02 11:30:00,431.0564150533228
2019-01-02 11:45:00,415.42357241464697
2019-01-02 12:00:00,399.7907297759712
2019-01-02 12:15:00,387.7457526609259
2019-01-02 12:30:00,375.7007755458807
2019-01-02 12:45:00,363.6557984308353
2019-01-02 13:00:00,351.6108213157901
2019-01-02 13:15:00,328.8022476298533
2019-01-02 13:30:00,305.99367394391635
2019-01-02 13:45:00,283.18510025797957
2019-01-02 14:00:00,260.37652657204274
2019-01-02 14:15:00,217.32214028847662
2019-01-02 14:30:00,174.26775400491047
2019-01-02 14:45:00,131.2133677213444
2019-01-02 15:00:00,88.15898143777825
2019-01-02 15:15:00,66.1192360783337
2019-01-02 15:30:00,44.079490718889126
2019-01-02 15:45:00,22.039745359444556
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
